交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260826,18:49:51,30700005138801,2679452061,159995,芯片ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,3686.28,0899565919买芯片ETF华夏(159995)3300股*1.117,
20260826,18:49:51,30700005138801,2679452039,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,2257.61,0899565919买信息技术ETF广发(159939)2100股*1.075,
20260826,18:49:51,30700005138801,2679452022,159915,创业板,买入成交清算资金,307000051388,中碳涌盈波动率,0,4444.92,0899565919买创业板ETF易方达(159915)1300股*3.419,
20260826,18:49:51,30700005138801,2679452003,159869,游戏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,12935.55,0899565919买游戏ETF华夏(159869)12100股*1.069,
20260826,18:49:51,30700005138801,2679451987,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,12996.25,0899565919买金融科技ETF华宝(159851)21200股*0.613,
20260826,18:49:51,30700005138801,2679451975,159819,AI智能,买入成交清算资金,307000051388,中碳涌盈波动率,0,3366.17,0899565919买人工智能ETF易方达(159819)2000股*1.683,
20260826,18:49:50,30700005138801,2679451961,159781,科创创业,买入成交清算资金,307000051388,中碳涌盈波动率,0,2336.52,0899565919买科创创业ETF易方达(159781)2200股*1.062,
20260826,18:49:50,30700005138801,2679451945,159732,消费电子,买入成交清算资金,307000051388,中碳涌盈波动率,0,3362.67,0899565919买消费电子ETF华夏(159732)2500股*1.345,
20260826,18:49:50,30700005138801,2679451931,159731,石化ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2476.02,0899565919买石化ETF华夏(159731)2700股*0.917,
20260826,18:49:50,30700005138801,2679451915,159623,成渝ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2217.31,0899565919买成渝经济圈ETF博时(159623)2300股*0.964,
20260826,18:49:50,30700005138801,2679451901,159566,储能电池,买入成交清算资金,307000051388,中碳涌盈波动率,0,3545.58,0899565919买储能电池ETF易方达(159566)1900股*1.866,
20260826,18:49:50,30700005138801,2679451885,159326,电网设备,买入成交清算资金,307000051388,中碳涌盈波动率,0,3180.76,0899565919买电网设备ETF华夏(159326)1900股*1.674,
20260826,18:49:50,30700005138801,2679451869,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,2001.4,B888640560买智能制造(516800)2100股*0.953,
20260826,18:49:50,30700005138801,2679451853,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,6447.02,B888640560买科创芯片(588200)5700股*1.131,
20260826,18:49:50,30700005138801,2679451838,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,2100.11,B888640560买科创信息(588100)2500股*0.840,
20260826,18:49:50,30700005138801,2679451822,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,2565.13,B888640560买机器人(562500)2700股*0.950,
20260826,18:49:50,30700005138801,2679451806,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,2125.11,B888640560买央企红利(561580)1700股*1.250,
20260826,18:49:50,30700005138801,2679451794,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,2051.7,B888640560买央红利50(560700)1700股*1.207,
20260826,18:49:50,30700005138801,2679451779,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2213.51,B888640560买云50ETF(560660)2100股*1.054,
20260826,18:49:50,30700005138801,2679451763,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,2509.43,B888640560买MSCIA50(560050)2300股*1.091,
20260826,18:49:50,30700005138801,2679451748,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,5980.3,B888640560买通信ETF(515880)9200股*0.650,
20260826,18:49:50,30700005138801,2679451731,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2314.92,B888640560买煤炭ETF(515220)1800股*1.286,
20260826,18:49:50,30700005138801,2679451718,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,2551.33,B888640560买红利国泰(510720)2400股*1.063,
20260826,18:49:50,30700005138801,2679451702,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,29552.72,0,B888640560卖稀土ETF(516780)35100股*0.842,
20260826,18:49:50,30700005138801,2679451686,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,18090.9,0,B888640560卖化工龙头(516220)20700股*0.874,
20260826,18:49:50,30700005138801,2679451667,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,19173.84,0,B888640560卖光伏ETF(515790)22800股*0.841,
20260826,18:49:50,30700005138801,2679451649,512400,有色ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,24560.37,0,B888640560卖有色ETF(512400)12900股*1.904,
20260825,18:43:18,30700005138801,2677166039,159869,游戏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,1069.1,0899565919买游戏ETF华夏(159869)1000股*1.069,
20260825,18:43:18,30700005138801,2677166002,159995,芯片ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2415.72,0899565919买芯片ETF华夏(159995)2200股*1.098,
20260825,18:43:18,30700005138801,2677165963,159939,信息技术,买入成交清算资金,307000051388,中碳涌盈波动率,0,1056.1,0899565919买信息技术ETF广发(159939)1000股*1.056,
20260825,18:43:18,30700005138801,2677165931,159915,创业板,买入成交清算资金,307000051388,中碳涌盈波动率,0,2040.1,0899565919买创业板ETF易方达(159915)600股*3.400,
20260825,18:43:18,30700005138801,2677165896,159851,金科ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,1214.1,0899565919买金融科技ETF华宝(159851)2000股*0.607,
20260825,18:43:18,30700005138801,2677165860,159819,AI智能,买入成交清算资金,307000051388,中碳涌盈波动率,0,2822.44,0899565919买人工智能ETF易方达(159819)1700股*1.660,
20260825,18:43:18,30700005138801,2677165833,159781,科创创业,买入成交清算资金,307000051388,中碳涌盈波动率,0,1578.1,0899565919买科创创业ETF易方达(159781)1500股*1.052,
20260825,18:43:18,30700005138801,2677165798,159732,消费电子,买入成交清算资金,307000051388,中碳涌盈波动率,0,2354.52,0899565919买消费电子ETF华夏(159732)1800股*1.308,
20260825,18:43:18,30700005138801,2677165765,159731,石化ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,561.1,0899565919买石化ETF华夏(159731)600股*0.935,
20260825,18:43:18,30700005138801,2677165728,159623,成渝ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,577.9,0899565919买成渝经济圈ETF博时(159623)600股*0.963,
20260825,18:43:18,30700005138801,2677165697,159566,储能电池,买入成交清算资金,307000051388,中碳涌盈波动率,0,737.3,0899565919买储能电池ETF易方达(159566)400股*1.843,
20260825,18:43:18,30700005138801,2677165666,159326,电网设备,买入成交清算资金,307000051388,中碳涌盈波动率,0,1307.3,0899565919买电网设备ETF华夏(159326)800股*1.634,
20260825,18:43:18,30700005138801,2677165632,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,3564.98,B888640560买科创芯片(588200)3200股*1.114,
20260825,18:43:18,30700005138801,2677165596,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,1331.3,B888640560买科创信息(588100)1600股*0.832,
20260825,18:43:18,30700005138801,2677165559,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,1876.1,B888640560买机器人(562500)2000股*0.938,
20260825,18:43:18,30700005138801,2677165525,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,1453.3,B888640560买云50ETF(560660)1400股*1.038,
20260825,18:43:18,30700005138801,2677165487,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,436.5,B888640560买MSCIA50(560050)400股*1.091,
20260825,18:43:18,30700005138801,2677165450,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,1309.1,B888640560买智能制造(516800)1400股*0.935,
20260825,18:43:18,30700005138801,2677165414,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,509.5,B888640560买稀土ETF(516780)600股*0.849,
20260825,18:43:18,30700005138801,2677165379,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,2400.42,B888640560买化工龙头(516220)2700股*0.889,
20260825,18:43:18,30700005138801,2677165346,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4621.13,B888640560买通信ETF(515880)7300股*0.633,
20260825,18:43:18,30700005138801,2677165307,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,1664.1,B888640560买光伏ETF(515790)2000股*0.832,
20260825,18:43:18,30700005138801,2677165270,561580,央企红利,卖出成交清算资金,307000051388,中碳涌盈波动率,377,0,B888640560卖央企红利(561580)300股*1.257,
20260825,18:43:18,30700005138801,2677165239,560700,央红利50,卖出成交清算资金,307000051388,中碳涌盈波动率,120.4,0,B888640560卖央红利50(560700)100股*1.205,
20260825,18:43:18,30700005138801,2677165199,515220,煤炭ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,921.8,0,B888640560卖煤炭ETF(515220)700股*1.317,
20260825,18:43:18,30700005138801,2677165170,515210,钢铁ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,351.2,0,B888640560卖钢铁ETF(515210)300股*1.171,
