客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,0899572347,159997.SZ,电子ETF天弘,买入,35100,2.109,74025.90,210200,3.70,-74029.60,30152227.04,2.092,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159996.SZ,家电ETF国泰,买入,52400,1.405,73622.00,314300,3.68,-73625.68,30226256.64,1.420,0.00,0.00,0.00,0.00,20260921,13:11:28,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,66500,1.111,73881.50,398900,3.69,-73885.19,30299882.32,1.094,0.00,0.00,0.00,0.00,20260921,13:11:52,
307000051387,0899572347,159903.SZ,深成ETF南方,买入,44300,1.672,74069.60,266200,3.70,-74073.30,30373767.51,1.677,0.00,0.00,0.00,0.00,20260921,13:18:02,
307000051387,0899572347,159883.SZ,医疗器械ETF永赢,买入,171900,0.440,75636.00,1031100,3.78,-75639.78,30447840.81,0.433,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159880.SZ,有色ETF鹏华,买入,80100,0.919,73611.90,480400,3.68,-73615.58,30523480.59,0.931,0.00,0.00,0.00,0.00,20260921,13:10:58,
307000051387,0899572347,159871.SZ,有色ETF银华,买入,80400,0.916,73646.40,482500,3.68,-73650.08,30597096.17,0.927,0.00,0.00,0.00,0.00,20260921,13:10:58,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,买入,122900,0.608,74723.20,737000,3.74,-74726.94,30670746.25,0.607,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159825.SZ,农业ETF富国,买入,101200,0.738,74685.60,607100,3.73,-74689.33,30745473.19,0.731,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159766.SZ,旅游ETF富国,买入,135000,0.557,75195.00,809500,3.76,-75198.76,30820162.52,0.551,0.00,0.00,0.00,0.00,20260921,13:12:17,
307000051387,0899572347,159758.SZ,红利质量ETF华夏,买入,67400,1.100,74140.00,404300,3.71,-74143.71,30895361.28,1.105,0.00,0.00,0.00,0.00,20260921,13:12:02,
307000051387,0899572347,159745.SZ,建材ETF国泰,买入,142800,0.527,75255.60,856300,3.76,-75259.36,30969504.99,0.523,0.00,0.00,0.00,0.00,20260921,13:11:21,
307000051387,0899572347,159695.SZ,通信ETF嘉实,买入,73600,1.010,74336.00,441300,3.72,-74339.72,31044764.35,0.990,0.00,0.00,0.00,0.00,20260921,13:10:57,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,77200,0.972,75038.40,462900,3.75,-75042.15,31119104.07,0.969,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159565.SZ,汽车零部件ETF易方达,买入,58000,1.286,74588.00,347700,3.73,-74591.73,31194146.22,1.295,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,0899572347,159996.SZ,家电ETF国泰,买入,261900,1.423,372683.70,261900,18.63,-372702.33,31268737.95,1.423,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159903.SZ,深成ETF南方,买入,221900,1.678,372348.20,221900,18.62,-372366.82,31641440.28,1.678,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159883.SZ,医疗器械ETF永赢,买入,859200,0.432,371174.40,859200,18.56,-371192.96,32013807.10,0.432,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159880.SZ,有色ETF鹏华,买入,400300,0.933,373479.90,400300,18.67,-373498.57,32385000.06,0.933,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159871.SZ,有色ETF银华,买入,402100,0.929,373550.90,402100,18.68,-373569.58,32758498.63,0.929,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,买入,614100,0.607,372758.70,614100,18.64,-372777.34,33132068.21,0.607,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159825.SZ,农业ETF富国,买入,505900,0.730,369307.00,505900,18.47,-369325.47,33504845.55,0.730,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159766.SZ,旅游ETF富国,买入,674500,0.550,370975.00,674500,18.55,-370993.55,33874171.02,0.550,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159758.SZ,红利质量ETF华夏,买入,336900,1.106,372611.40,336900,18.63,-372630.03,34245164.57,1.106,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159745.SZ,建材ETF国泰,买入,713500,0.522,372447.00,713500,18.62,-372465.62,34617794.60,0.522,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,385700,0.968,373357.60,385700,18.67,-373376.27,34990260.22,0.968,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159565.SZ,汽车零部件ETF易方达,买入,289700,1.297,375740.90,289700,18.79,-375759.69,35363636.49,1.297,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159997.SZ,电子ETF天弘,卖出,4700,2.131,10015.70,175100,0.50,10015.20,35739396.18,2.089,197.40,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159992.SZ,创新药ETF银华,卖出,446200,0.841,375254.20,0,18.76,375235.44,35729380.98,0.830,4908.20,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159939.SZ,信息技术ETF广发,卖出,9800,1.121,10985.80,332400,0.55,10985.25,35354145.54,1.090,303.80,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159905.SZ,红利ETF工银,卖出,233300,1.587,370247.10,0,18.51,370228.59,35343160.29,1.597,-2333.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,卖出,952000,0.395,376040.00,0,18.80,376021.20,34972931.70,0.389,5712.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,卖出,117700,3.212,378052.40,0,18.90,378033.50,34596910.50,3.176,4237.20,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,卖出,356700,1.078,384522.60,0,19.23,384503.37,34218877.00,1.044,12127.80,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,卖出,279900,1.377,385422.30,0,19.27,385403.03,33834373.63,1.342,9796.50,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159695.SZ,通信ETF嘉实,卖出,9400,1.016,9550.40,367700,0.48,9549.92,33448970.60,0.986,282.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,卖出,570600,0.666,380019.60,0,19.00,380000.60,33439420.68,0.658,4564.80,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159583.SZ,通信ETF富国,卖出,218300,1.762,384644.60,0,19.23,384625.37,33059420.08,1.726,7858.80,0.00,0.00,0.00,20260921,09:30:01,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,卖出,526800,0.735,387198.00,0,19.36,387178.64,32674794.71,0.717,9482.40,0.00,0.00,0.00,20260921,09:25:00,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,卖出,300100,1.284,385328.40,0,19.27,385309.13,32287616.07,1.256,8402.80,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,卖出,225200,1.674,376984.80,0,18.85,376965.95,31902306.94,1.645,6530.80,0.00,0.00,0.00,20260921,09:25:01,
307000051387,0899572347,159325.SZ,半导体ETF南方,卖出,362700,1.079,391353.30,0,19.57,391333.73,31525340.99,1.041,13782.60,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,204001.SH,GC001,融券,7675,1.495,7675000.00,0,76.75,-7675076.75,31134007.26,0.000,0.00,0.00,0.00,0.00,20260921,13:47:18,
307000051387,B888693084,588100.SH,科创信息,买入,84200,0.875,73675.00,505000,3.68,-73678.68,38809084.01,0.858,0.00,0.00,0.00,0.00,20260921,13:10:46,
307000051387,B888693084,563330.SH,A股ETF,买入,17800,4.188,74546.40,106600,3.73,-74550.13,38882762.69,4.210,0.00,0.00,0.00,0.00,20260921,13:10:59,
307000051387,B888693084,561980.SH,芯片设备,买入,106200,0.693,73596.60,636700,3.68,-73600.28,38957312.82,0.705,0.00,0.00,0.00,0.00,20260921,13:10:30,
307000051387,B888693084,561330.SH,矿业ETF,买入,80800,0.911,73608.80,485100,3.68,-73612.48,39030913.10,0.922,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,B888693084,560280.SH,工程机械,买入,51300,1.440,73872.00,307900,3.69,-73875.69,39104525.58,1.443,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,B888693084,515980.SH,人工智能,买入,72400,1.026,74282.40,434400,3.71,-74286.11,39178401.27,1.005,0.00,0.00,0.00,0.00,20260921,13:10:59,
307000051387,B888693084,515250.SH,智能汽车,买入,80100,0.928,74332.80,480900,3.72,-74336.52,39252687.38,0.933,0.00,0.00,0.00,0.00,20260921,13:10:30,
307000051387,B888693084,515000.SH,科技ETF,买入,58000,1.283,74414.00,347700,3.72,-74417.72,39327023.90,1.290,0.00,0.00,0.00,0.00,20260921,13:10:59,
307000051387,B888693084,512880.SH,证券ETF,买入,70100,1.059,74235.90,420400,3.71,-74239.61,39401441.62,1.059,0.00,0.00,0.00,0.00,20260921,13:10:29,
307000051387,B888693084,510630.SH,消费30,买入,93400,0.796,74346.40,560400,3.72,-74350.12,39475681.23,0.798,0.00,0.00,0.00,0.00,20260921,13:10:44,
307000051387,B888693084,588220.SH,科创100F,卖出,197100,1.810,356751.00,0,17.84,356733.16,39550031.35,1.760,9855.00,0.00,0.00,0.00,20260921,09:32:13,
307000051387,B888693084,563330.SH,A股ETF,买入,41000,4.227,173325.30,88800,8.67,-173333.97,39193298.19,4.215,0.00,0.00,0.00,0.00,20260921,09:31:01,
307000051387,B888693084,563330.SH,A股ETF,买入,1500,4.188,6282.00,47800,0.31,-6282.31,39366632.16,4.205,0.00,0.00,0.00,0.00,20260921,09:30:55,
307000051387,B888693084,563330.SH,A股ETF,买入,39800,4.209,167509.20,46300,8.38,-167517.58,39372914.47,4.206,0.00,0.00,0.00,0.00,20260921,09:30:36,
307000051387,B888693084,563330.SH,A股ETF,买入,6500,4.190,27233.10,6500,1.36,-27234.46,39540432.05,4.190,0.00,0.00,0.00,0.00,20260921,09:30:18,
307000051387,B888693084,561980.SH,芯片设备,买入,530500,0.708,375594.00,530500,18.78,-375612.78,39567666.51,0.708,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,561330.SH,矿业ETF,买入,404300,0.924,373573.20,404300,18.68,-373591.88,39943279.29,0.924,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,515250.SH,智能汽车,买入,400800,0.934,374347.20,400800,18.72,-374365.92,40316871.17,0.934,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,515170.SH,食品饮料,买入,810300,0.458,371117.40,810300,18.56,-371135.96,40691237.09,0.458,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,515000.SH,科技ETF,买入,289700,1.291,374002.70,289700,18.70,-374021.40,41062373.05,1.291,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,512880.SH,证券ETF,买入,350300,1.059,370967.70,350300,18.55,-370986.25,41436394.45,1.059,0.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,512690.SH,酒ETF,买入,901000,0.411,370311.00,901000,18.52,-370329.52,41807380.70,0.411,0.00,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,510630.SH,消费30,买入,467000,0.798,372666.00,467000,18.63,-372684.63,42177710.22,0.798,0.00,0.00,0.00,0.00,20260921,09:25:01,
