客户号,客户资金,入金,出金,市值,当日盈亏,总资产,交易日,
307000051387,44000677.10,0.00,0.00,3998944.00,28716.28,50000621.10,20260826,
307000051387,47100677.72,0.00,0.00,1959227.10,-2696.89,49971904.82,20260825,
307000051387,47000754.11,0.00,0.00,1927847.60,-33562.21,49974601.71,20260824,
307000051387,47000658.92,0.00,0.00,1978505.00,7487.44,50008163.92,20260821,
307000051387,42000176.28,0.00,0.00,4649500.20,78085.26,50000676.48,20260820,
307000051387,22001130.92,0.00,0.00,12620460.30,-568409.99,49922591.22,20260819,
307000051387,27000595.51,0.00,0.00,12720405.70,-27833.82,50491001.21,20260818,
307000051387,32001536.33,0.00,0.00,13035298.70,271351.93,50518835.03,20260817,
307000051387,37900691.70,0.00,0.00,8324791.40,76235.91,50247483.10,20260814,
307000051387,38000278.19,0.00,0.00,8143969.00,-103005.16,50171247.19,20260813,
307000051387,37000743.35,0.00,0.00,8324509.00,93784.46,50274252.35,20260812,
307000051387,30000813.69,0.00,0.00,12632654.20,-100374.17,50180467.89,20260811,
307000051387,37753396.86,0.00,0.00,8249445.20,14369.98,50280842.06,20260810,
307000051387,38873610.28,0.00,0.00,8153861.80,168416.86,50266472.08,20260807,
307000051387,39220539.32,0.00,0.00,8271515.90,25525.34,50098055.22,20260806,
307000051387,39000789.88,0.00,0.00,8455740.00,201602.30,50072529.88,20260805,
307000051387,43000317.58,0.00,0.00,5660610.00,160543.30,49870927.58,20260804,
307000051387,44276686.88,0.00,0.00,5433697.40,-117635.37,49710384.28,20260803,
307000051387,35636582.05,0.00,0.00,14191437.60,74702.52,49828019.65,20260731,
307000051387,39550673.43,0.00,0.00,5876643.70,-165746.31,49753317.13,20260730,
307000051387,221.54,0.00,1000000.00,6236841.90,69441.53,49919063.44,20260729,
307000051387,45028133.51,0.00,0.00,5821488.40,-218707.18,50849621.91,20260728,
307000051387,45384023.99,51010941.93,0.00,5684305.10,57387.16,51068329.09,20260727,
307000051387,0.00,0.00,0.00,0.00,0.00,0.00,20260724,
